primer	GGBKTAO02B6N5W	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBULV	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B429G	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCGQX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGUTT	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGUTT	100.000	21	0	0	1	21	207	187	2.10e-05	42.1
primer	GGBKTAO02CCWLD	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B31CK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBBQM	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDFJN	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHQE0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CA8J2	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CD4UF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B34I6	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3U03	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH2Y7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH56L	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBRHV	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBRHV	100.000	21	0	0	1	21	102	122	2.10e-05	42.1
primer	GGBKTAO02CF2C1	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8R2C	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B37NH	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B31CG	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B58BY	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8B5X	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3B4P	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3B6D	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5VPW	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3E8K	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEKOS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B46H3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHWOP	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCWMA	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CA5EM	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH55P	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH55P	100.000	16	0	0	4	19	88	103	0.020	32.2
primer	GGBKTAO02CHZT9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHZT9	100.000	21	0	0	1	21	198	178	2.10e-05	42.1
primer	GGBKTAO02B9D8G	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHWO4	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHWPS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9NPZ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CD4TF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B7WDQ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBUQX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH20K	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH21B	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B75Y7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CF8OS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B2P0G	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAF5P	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFSV3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
